motif	logFold2	motifExonCount	exonLen	motifGeneCount	geneLen	ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
PKC_PHOSPHO_SITE	-1.38	6.0	448	49.0	1402	4799	ENSG00000063177	RPL18	19	-	48616078	48617423	48616078	48616202	48617315	48617423	4799	8,10,19	1,0,1	11,15,9	4,2,6	188	94	6.2801668387e-05	0.00675659328853	0.8,1.0,0.905	0.579,0.789,0.429	0.303
ASN_GLYCOSYLATION	2.23	12.0	448	8.0	1402	4799	ENSG00000063177	RPL18	19	-	48616078	48617423	48616078	48616202	48617315	48617423	4799	8,10,19	1,0,1	11,15,9	4,2,6	188	94	6.2801668387e-05	0.00675659328853	0.8,1.0,0.905	0.579,0.789,0.429	0.303
MYRISTYL	-0.31	45.0	448	175.0	1402	4799	ENSG00000063177	RPL18	19	-	48616078	48617423	48616078	48616202	48617315	48617423	4799	8,10,19	1,0,1	11,15,9	4,2,6	188	94	6.2801668387e-05	0.00675659328853	0.8,1.0,0.905	0.579,0.789,0.429	0.303
CK2_PHOSPHO_SITE	-0.48	16.0	448	70.0	1402	4799	ENSG00000063177	RPL18	19	-	48616078	48617423	48616078	48616202	48617315	48617423	4799	8,10,19	1,0,1	11,15,9	4,2,6	188	94	6.2801668387e-05	0.00675659328853	0.8,1.0,0.905	0.579,0.789,0.429	0.303
TYR_PHOSPHO_SITE	N0.0401785714286	18.0	448	0	-	4799	ENSG00000063177	RPL18	19	-	48616078	48617423	48616078	48616202	48617315	48617423	4799	8,10,19	1,0,1	11,15,9	4,2,6	188	94	6.2801668387e-05	0.00675659328853	0.8,1.0,0.905	0.579,0.789,0.429	0.303
AMIDATION	N0.00892857142857	4.0	448	0	-	4799	ENSG00000063177	RPL18	19	-	48616078	48617423	48616078	48616202	48617315	48617423	4799	8,10,19	1,0,1	11,15,9	4,2,6	188	94	6.2801668387e-05	0.00675659328853	0.8,1.0,0.905	0.579,0.789,0.429	0.303
PKC_PHOSPHO_SITE	0.74	51.0	820	193.0	5165	3679	ENSG00000099622	CIRBP	19	+	1271980	1274440	1271980	1272051	1274306	1274440	3679	2,4,5	4,6,17	2,3,0	41,36,42	188	94	8.73688650906e-05	0.00826254013863	0.2,0.25,0.128	0.024,0.04,0.0	0.171
PHE_RICH	4.77	78.0	820	18.0	5165	3679	ENSG00000099622	CIRBP	19	+	1271980	1274440	1271980	1272051	1274306	1274440	3679	2,4,5	4,6,17	2,3,0	41,36,42	188	94	8.73688650906e-05	0.00826254013863	0.2,0.25,0.128	0.024,0.04,0.0	0.171
ASN_GLYCOSYLATION	-0.15	4.0	820	28.0	5165	3679	ENSG00000099622	CIRBP	19	+	1271980	1274440	1271980	1272051	1274306	1274440	3679	2,4,5	4,6,17	2,3,0	41,36,42	188	94	8.73688650906e-05	0.00826254013863	0.2,0.25,0.128	0.024,0.04,0.0	0.171
MYRISTYL	-0.50	88.0	820	783.0	5165	3679	ENSG00000099622	CIRBP	19	+	1271980	1274440	1271980	1272051	1274306	1274440	3679	2,4,5	4,6,17	2,3,0	41,36,42	188	94	8.73688650906e-05	0.00826254013863	0.2,0.25,0.128	0.024,0.04,0.0	0.171
CK2_PHOSPHO_SITE	1.31	52.0	820	132.0	5165	3679	ENSG00000099622	CIRBP	19	+	1271980	1274440	1271980	1272051	1274306	1274440	3679	2,4,5	4,6,17	2,3,0	41,36,42	188	94	8.73688650906e-05	0.00826254013863	0.2,0.25,0.128	0.024,0.04,0.0	0.171
AMIDATION	0.07	8.0	820	48.0	5165	3679	ENSG00000099622	CIRBP	19	+	1271980	1274440	1271980	1272051	1274306	1274440	3679	2,4,5	4,6,17	2,3,0	41,36,42	188	94	8.73688650906e-05	0.00826254013863	0.2,0.25,0.128	0.024,0.04,0.0	0.171
CAMP_PHOSPHO_SITE	-0.67	4.0	820	40.0	5165	3679	ENSG00000099622	CIRBP	19	+	1271980	1274440	1271980	1272051	1274306	1274440	3679	2,4,5	4,6,17	2,3,0	41,36,42	188	94	8.73688650906e-05	0.00826254013863	0.2,0.25,0.128	0.024,0.04,0.0	0.171
PKC_PHOSPHO_SITE	-0.91	18.0	852	575.0	14438	2875	ENSG00000071564	TCF3	19	-	1609292	1611849	1609292	1611369	1611703	1611849	2875	62,69,65	122,138,120	43,73,63	57,76,59	188	94	0.000218791647093	0.0155143167939	0.203,0.2,0.213	0.274,0.324,0.348	-0.11
ASN_GLYCOSYLATION	1.19	16.0	852	119.0	14438	2875	ENSG00000071564	TCF3	19	-	1609292	1611849	1609292	1611369	1611703	1611849	2875	62,69,65	122,138,120	43,73,63	57,76,59	188	94	0.000218791647093	0.0155143167939	0.203,0.2,0.213	0.274,0.324,0.348	-0.11
MYRISTYL	-0.44	80.0	852	1843.0	14438	2875	ENSG00000071564	TCF3	19	-	1609292	1611849	1609292	1611369	1611703	1611849	2875	62,69,65	122,138,120	43,73,63	57,76,59	188	94	0.000218791647093	0.0155143167939	0.203,0.2,0.213	0.274,0.324,0.348	-0.11
CK2_PHOSPHO_SITE	-0.76	16.0	852	458.0	14438	2875	ENSG00000071564	TCF3	19	-	1609292	1611849	1609292	1611369	1611703	1611849	2875	62,69,65	122,138,120	43,73,63	57,76,59	188	94	0.000218791647093	0.0155143167939	0.203,0.2,0.213	0.274,0.324,0.348	-0.11
LEUCINE_ZIPPER	2.08	22.0	852	88.0	14438	2875	ENSG00000071564	TCF3	19	-	1609292	1611849	1609292	1611369	1611703	1611849	2875	62,69,65	122,138,120	43,73,63	57,76,59	188	94	0.000218791647093	0.0155143167939	0.203,0.2,0.213	0.274,0.324,0.348	-0.11
PRO_RICH	1.98	206.0	852	883.0	14438	2875	ENSG00000071564	TCF3	19	-	1609292	1611849	1609292	1611369	1611703	1611849	2875	62,69,65	122,138,120	43,73,63	57,76,59	188	94	0.000218791647093	0.0155143167939	0.203,0.2,0.213	0.274,0.324,0.348	-0.11
AMIDATION	-0.92	4.0	852	128.0	14438	2875	ENSG00000071564	TCF3	19	-	1609292	1611849	1609292	1611369	1611703	1611849	2875	62,69,65	122,138,120	43,73,63	57,76,59	188	94	0.000218791647093	0.0155143167939	0.203,0.2,0.213	0.274,0.324,0.348	-0.11
CAMP_PHOSPHO_SITE	0.95	12.0	852	105.0	14438	2875	ENSG00000071564	TCF3	19	-	1609292	1611849	1609292	1611369	1611703	1611849	2875	62,69,65	122,138,120	43,73,63	57,76,59	188	94	0.000218791647093	0.0155143167939	0.203,0.2,0.213	0.274,0.324,0.348	-0.11
PKC_PHOSPHO_SITE	0.82	25.0	365	623.0	16087	1462	ENSG00000170889	RPS9	19	+	54206552	54207647	54206552	54206724	54207397	54207647	1462	2,5,5	5,3,5	1,1,3	15,16,14	188	94	0.00034122875628	0.022030856153	0.167,0.455,0.333	0.032,0.03,0.097	0.265
MYRISTYL	0.65	54.0	365	1516.0	16087	1462	ENSG00000170889	RPS9	19	+	54206552	54207647	54206552	54206724	54207397	54207647	1462	2,5,5	5,3,5	1,1,3	15,16,14	188	94	0.00034122875628	0.022030856153	0.167,0.455,0.333	0.032,0.03,0.097	0.265
CK2_PHOSPHO_SITE	-0.65	8.0	365	554.0	16087	1462	ENSG00000170889	RPS9	19	+	54206552	54207647	54206552	54206724	54207397	54207647	1462	2,5,5	5,3,5	1,1,3	15,16,14	188	94	0.00034122875628	0.022030856153	0.167,0.455,0.333	0.032,0.03,0.097	0.265
NLS_BP	4.06	17.0	365	45.0	16087	1462	ENSG00000170889	RPS9	19	+	54206552	54207647	54206552	54206724	54207397	54207647	1462	2,5,5	5,3,5	1,1,3	15,16,14	188	94	0.00034122875628	0.022030856153	0.167,0.455,0.333	0.032,0.03,0.097	0.265
ASN_GLYCOSYLATION	2.95	4.0	544	44.0	46252	2883	ENSG00000099331	MYO9B	19	+	17211650	17213284	17211650	17211774	17211894	17213284	2883	4,2,3	3,3,1	2,6,7	1,1,0	188	94	0.000332133717667	0.022030856153	0.4,0.25,0.6	0.5,0.75,1.0	-0.333
CK2_PHOSPHO_SITE	3.35	20.0	544	167.0	46252	2883	ENSG00000099331	MYO9B	19	+	17211650	17213284	17211650	17211774	17211894	17213284	2883	4,2,3	3,3,1	2,6,7	1,1,0	188	94	0.000332133717667	0.022030856153	0.4,0.25,0.6	0.5,0.75,1.0	-0.333
AMIDATION	4.09	8.0	544	40.0	46252	2883	ENSG00000099331	MYO9B	19	+	17211650	17213284	17211650	17211774	17211894	17213284	2883	4,2,3	3,3,1	2,6,7	1,1,0	188	94	0.000332133717667	0.022030856153	0.4,0.25,0.6	0.5,0.75,1.0	-0.333
PKC_PHOSPHO_SITE	3.38	36.0	544	293.0	46252	2883	ENSG00000099331	MYO9B	19	+	17211650	17213284	17211650	17211774	17211894	17213284	2883	4,2,3	3,3,1	2,6,7	1,1,0	188	94	0.000332133717667	0.022030856153	0.4,0.25,0.6	0.5,0.75,1.0	-0.333
PRO_RICH	5.67	162.0	544	270.0	46252	2883	ENSG00000099331	MYO9B	19	+	17211650	17213284	17211650	17211774	17211894	17213284	2883	4,2,3	3,3,1	2,6,7	1,1,0	188	94	0.000332133717667	0.022030856153	0.4,0.25,0.6	0.5,0.75,1.0	-0.333
MYRISTYL	2.70	52.0	544	680.0	46252	2883	ENSG00000099331	MYO9B	19	+	17211650	17213284	17211650	17211774	17211894	17213284	2883	4,2,3	3,3,1	2,6,7	1,1,0	188	94	0.000332133717667	0.022030856153	0.4,0.25,0.6	0.5,0.75,1.0	-0.333
CAMP_PHOSPHO_SITE	3.80	8.0	544	49.0	46252	2883	ENSG00000099331	MYO9B	19	+	17211650	17213284	17211650	17211774	17211894	17213284	2883	4,2,3	3,3,1	2,6,7	1,1,0	188	94	0.000332133717667	0.022030856153	0.4,0.25,0.6	0.5,0.75,1.0	-0.333
ASN_GLYCOSYLATION	1.84	8.0	189	154.0	13031	201	ENSG00000011243	AKAP8L	19	-	15403474	15404042	15403474	15403555	15404009	15404042	201	59,59,62	0,0,2	46,61,45	1,3,6	188	94	0.000479532600785	0.0273129967385	1.0,1.0,0.939	0.958,0.91,0.789	0.094
MYRISTYL	1.27	43.0	189	1232.0	13031	201	ENSG00000011243	AKAP8L	19	-	15403474	15404042	15403474	15403555	15404009	15404042	201	59,59,62	0,0,2	46,61,45	1,3,6	188	94	0.000479532600785	0.0273129967385	1.0,1.0,0.939	0.958,0.91,0.789	0.094
CK2_PHOSPHO_SITE	0.46	8.0	189	402.0	13031	201	ENSG00000011243	AKAP8L	19	-	15403474	15404042	15403474	15403555	15404009	15404042	201	59,59,62	0,0,2	46,61,45	1,3,6	188	94	0.000479532600785	0.0273129967385	1.0,1.0,0.939	0.958,0.91,0.789	0.094
CAMP_PHOSPHO_SITE	1.94	4.0	189	72.0	13031	201	ENSG00000011243	AKAP8L	19	-	15403474	15404042	15403474	15403555	15404009	15404042	201	59,59,62	0,0,2	46,61,45	1,3,6	188	94	0.000479532600785	0.0273129967385	1.0,1.0,0.939	0.958,0.91,0.789	0.094
PKC_PHOSPHO_SITE	0.02	6.0	145	527.0	12878	4493	ENSG00000125746	EML2	19	-	45641917	45642352	45641917	45642041	45642133	45642352	4493	1,3,0	6,4,8	8,8,11	7,11,7	185	94	0.000561335398822	0.0296841770225	0.078,0.276,0.0	0.367,0.27,0.444	-0.242
MYRISTYL	0.63	24.0	145	1381.0	12878	4493	ENSG00000125746	EML2	19	-	45641917	45642352	45641917	45642041	45642133	45642352	4493	1,3,0	6,4,8	8,8,11	7,11,7	185	94	0.000561335398822	0.0296841770225	0.078,0.276,0.0	0.367,0.27,0.444	-0.242
LEUCINE_ZIPPER	5.26	22.0	145	51.0	12878	4493	ENSG00000125746	EML2	19	-	45641917	45642352	45641917	45642041	45642133	45642352	4493	1,3,0	6,4,8	8,8,11	7,11,7	185	94	0.000561335398822	0.0296841770225	0.078,0.276,0.0	0.367,0.27,0.444	-0.242
PKC_PHOSPHO_SITE	-1.17	9.0	490	79.0	1907	1668	ENSG00000268895	A1BG-AS1	19	+	58353713	58355183	58353713	58353857	58354368	58355183	1668	2,3,1	6,4,2	8,3,2	1,0,2	188	94	0.00125383192216	0.0583873969722	0.143,0.273,0.2	0.8,1.0,0.333	-0.506
MYRISTYL	0.10	54.0	490	196.0	1907	1668	ENSG00000268895	A1BG-AS1	19	+	58353713	58355183	58353713	58353857	58354368	58355183	1668	2,3,1	6,4,2	8,3,2	1,0,2	188	94	0.00125383192216	0.0583873969722	0.143,0.273,0.2	0.8,1.0,0.333	-0.506
CK2_PHOSPHO_SITE	0.58	20.0	490	52.0	1907	1668	ENSG00000268895	A1BG-AS1	19	+	58353713	58355183	58353713	58353857	58354368	58355183	1668	2,3,1	6,4,2	8,3,2	1,0,2	188	94	0.00125383192216	0.0583873969722	0.143,0.273,0.2	0.8,1.0,0.333	-0.506
RGD	N0.00612244897959	3.0	490	0	-	1668	ENSG00000268895	A1BG-AS1	19	+	58353713	58355183	58353713	58353857	58354368	58355183	1668	2,3,1	6,4,2	8,3,2	1,0,2	188	94	0.00125383192216	0.0583873969722	0.143,0.273,0.2	0.8,1.0,0.333	-0.506
